state,action,supervisor_action
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,right
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,down
11121212,nothing,left
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,right
11121212,nothing,right
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
11121212,nothing,down
11121212,nothing,left
